

 ###### 2019. 07. 04. 12:14:14 ###### 

IndexModel.OnGet: 0,0193996 Sec
 ###### 2019. 07. 04. 14:30:43 ###### 

IndexModel.OnGetAsync: 0,1877251 Sec


 ###### 2019. 07. 04. 14:31:40 ###### 

IndexModel.OnGetAsync: 0,5637004 Sec


 ###### 2019. 07. 04. 14:33:36 ###### 

IndexModel.OnGetAsync: 0,2797838 Sec


 ###### 2019. 07. 04. 14:35:41 ###### 

IndexModel.OnGetAsync: 0,4579679 Sec


 ###### 2019. 07. 04. 14:36:36 ###### 

IndexModel.OnGetAsync: 0,2755412 Sec


 ###### 2019. 07. 04. 14:37:29 ###### 

IndexModel.OnGetAsync: 0,5387837 Sec


 ###### 2019. 07. 04. 14:38:18 ###### 

IndexModel.OnGetAsync: 0,3899598 Sec


 ###### 2019. 07. 04. 14:41:14 ###### 

IndexModel.OnGetAsync: 0,3292505 Sec


 ###### 2019. 07. 04. 14:45:00 ###### 

IndexModel.OnGetAsync: 0,4242204 Sec


 ###### 2019. 07. 04. 14:57:58 ###### 

IndexModel.OnGetAsync: 0,2813973 Sec


 ###### 2019. 07. 04. 14:59:38 ###### 

IndexModel.OnGetAsync: 0,2653152 Sec


 ###### 2019. 07. 04. 15:00:40 ###### 

IndexModel.OnGetAsync: 0,2436453 Sec


 ###### 2019. 07. 04. 15:02:53 ###### 

IndexModel.OnGetAsync: 0,4873467 Sec


 ###### 2019. 07. 04. 15:05:07 ###### 

IndexModel.OnGetAsync: 0,1856955 Sec


 ###### 2019. 07. 04. 15:06:17 ###### 

IndexModel.OnGetAsync: 0,3630088 Sec


 ###### 2019. 07. 04. 15:08:02 ###### 

IndexModel.OnGetAsync: 0,1957952 Sec


 ###### 2019. 07. 04. 15:19:59 ###### 

IndexModel.OnGetAsync: 0,1977561 Sec


 ###### 2019. 07. 04. 15:26:58 ###### 

IndexModel.OnGetAsync: 0,2048634 Sec


 ###### 2019. 07. 04. 15:34:50 ###### 

IndexModel.OnGetAsync: 0,3874468 Sec


 ###### 2019. 07. 04. 16:07:22 ###### 

IndexModel.OnGetAsync: 0,2269144 Sec


 ###### 2019. 07. 04. 16:08:02 ###### 

IndexModel.OnGetAsync: 0,2194666 Sec
RegisterModel.OnGet: 0,032988 Sec
LoginModel.OnGetAsync: 0,0389527 Sec


 ###### 2019. 07. 04. 16:27:11 ###### 

IndexModel.OnGetAsync: 0,224168 Sec


 ###### 2019. 07. 05. 8:21:37 ###### 

IndexModel.OnGetAsync: 0,2024277 Sec


 ###### 2019. 07. 05. 8:42:20 ###### 

IndexModel.OnGetAsync: 0,1837203 Sec
LoginModel.OnGetAsync: 0,0571439 Sec
LoginModel.OnPostAsync: 1,0349997 Sec
PilotFlightsModel.OnGetAsync: 0,5888861 Sec
FlightsModel.OnGetAsync: 0,233313 Sec
Unknown.Unknown: 0,0058775 Sec
Unknown.Unknown: 0,0064006 Sec


 ###### 2019. 07. 05. 9:06:45 ###### 

IndexModel.OnGetAsync: 0,1950338 Sec


 ###### 2019. 07. 05. 9:11:42 ###### 

IndexModel.OnGetAsync: 0,2670001 Sec
IndexModel.OnGetAsync: 0,0666148 Sec
IndexModel.OnGetAsync: 0,1084122 Sec
IndexModel.OnGetAsync: 0,1058471 Sec
IndexModel.OnGetAsync: 0,1079421 Sec
IndexModel.OnGetAsync: 0,0784425 Sec
IndexModel.OnGetAsync: 0,2861926 Sec
IndexModel.OnGetAsync: 0,081415 Sec
IndexModel.OnGetAsync: 0,1216517 Sec
IndexModel.OnGetAsync: 0,0813829 Sec
IndexModel.OnGetAsync: 0,1377495 Sec
IndexModel.OnGetAsync: 0,0680591 Sec
IndexModel.OnGetAsync: 0,0965627 Sec


 ###### 2019. 07. 05. 9:12:49 ###### 

IndexModel.OnGetAsync: 0,2969582 Sec


 ###### 2019. 07. 05. 9:14:03 ###### 

IndexModel.OnGetAsync: 0,1940733 Sec


 ###### 2019. 07. 05. 9:15:12 ###### 

IndexModel.OnGetAsync: 0,2211049 Sec


 ###### 2019. 07. 05. 9:17:47 ###### 

IndexModel.OnGetAsync: 0,2473349 Sec


 ###### 2019. 07. 05. 9:22:15 ###### 

IndexModel.OnGetAsync: 0,1860656 Sec
IndexModel.OnGetAsync: 0,0762662 Sec
IndexModel.OnGetAsync: 0,0967548 Sec
IndexModel.OnGetAsync: 0,119286 Sec
IndexModel.OnGetAsync: 0,1363557 Sec
IndexModel.OnGetAsync: 0,0613618 Sec
IndexModel.OnGetAsync: 0,0724535 Sec
IndexModel.OnGetAsync: 0,0627908 Sec
IndexModel.OnGetAsync: 0,0762311 Sec
IndexModel.OnGetAsync: 0,060914 Sec
IndexModel.OnGetAsync: 0,1833726 Sec
IndexModel.OnGetAsync: 0,1314066 Sec
IndexModel.OnGetAsync: 0,1071683 Sec
IndexModel.OnGetAsync: 0,06957 Sec
IndexModel.OnGetAsync: 0,0898328 Sec
IndexModel.OnGetAsync: 0,0805995 Sec
IndexModel.OnGetAsync: 0,0733881 Sec
IndexModel.OnGetAsync: 0,1013253 Sec
IndexModel.OnGetAsync: 0,318242 Sec
IndexModel.OnGetAsync: 0,1225598 Sec
IndexModel.OnGetAsync: 0,265871 Sec
IndexModel.OnGetAsync: 0,1096433 Sec
IndexModel.OnGetAsync: 0,1337135 Sec
IndexModel.OnGetAsync: 0,0911767 Sec
IndexModel.OnGetAsync: 0,1489748 Sec
IndexModel.OnGetAsync: 0,1503803 Sec
IndexModel.OnGetAsync: 0,1441937 Sec
IndexModel.OnGetAsync: 0,3957748 Sec
IndexModel.OnGetAsync: 0,0869502 Sec
IndexModel.OnGetAsync: 0,1037119 Sec
IndexModel.OnGetAsync: 0,0968091 Sec
IndexModel.OnGetAsync: 0,0819095 Sec
IndexModel.OnGetAsync: 0,3066214 Sec
IndexModel.OnGetAsync: 0,0903032 Sec
IndexModel.OnGetAsync: 0,0924842 Sec
IndexModel.OnGetAsync: 0,0953141 Sec
IndexModel.OnGetAsync: 0,0979989 Sec
IndexModel.OnGetAsync: 0,1312188 Sec
IndexModel.OnGetAsync: 0,2394504 Sec
IndexModel.OnGetAsync: 0,1303668 Sec


 ###### 2019. 07. 05. 9:23:12 ###### 

IndexModel.OnGetAsync: 0,1660748 Sec
IndexModel.OnGetAsync: 0,1606036 Sec
IndexModel.OnGetAsync: 0,1270836 Sec
IndexModel.OnGetAsync: 0,0851925 Sec
IndexModel.OnGetAsync: 0,09836 Sec
IndexModel.OnGetAsync: 0,1019429 Sec
IndexModel.OnGetAsync: 0,1664654 Sec
IndexModel.OnGetAsync: 0,0898275 Sec
IndexModel.OnGetAsync: 0,0647501 Sec
IndexModel.OnGetAsync: 0,0787096 Sec
IndexModel.OnGetAsync: 0,0760511 Sec
IndexModel.OnGetAsync: 0,0643488 Sec
IndexModel.OnGetAsync: 0,0671112 Sec
IndexModel.OnGetAsync: 0,0875871 Sec
IndexModel.OnGetAsync: 0,1813216 Sec
IndexModel.OnGetAsync: 0,1138344 Sec
IndexModel.OnGetAsync: 0,1138392 Sec
IndexModel.OnGetAsync: 0,0618915 Sec
IndexModel.OnGetAsync: 0,0709055 Sec
IndexModel.OnGetAsync: 0,0614735 Sec
IndexModel.OnGetAsync: 0,1256884 Sec
IndexModel.OnGetAsync: 0,1013335 Sec
IndexModel.OnGetAsync: 0,0831541 Sec
IndexModel.OnGetAsync: 0,1461443 Sec
IndexModel.OnGetAsync: 0,1179765 Sec
IndexModel.OnGetAsync: 0,2342112 Sec
IndexModel.OnGetAsync: 0,1011729 Sec
IndexModel.OnGetAsync: 0,1159727 Sec
IndexModel.OnGetAsync: 0,0846387 Sec
IndexModel.OnGetAsync: 0,1562968 Sec
IndexModel.OnGetAsync: 0,2766327 Sec
IndexModel.OnGetAsync: 0,086609 Sec
IndexModel.OnGetAsync: 0,1168897 Sec
IndexModel.OnGetAsync: 0,1473217 Sec
IndexModel.OnGetAsync: 0,1024623 Sec
IndexModel.OnGetAsync: 0,2753091 Sec
IndexModel.OnGetAsync: 0,0870236 Sec
IndexModel.OnGetAsync: 0,0821933 Sec
IndexModel.OnGetAsync: 0,1536486 Sec
IndexModel.OnGetAsync: 0,116713 Sec


 ###### 2019. 07. 05. 9:24:02 ###### 

IndexModel.OnGetAsync: 0,175817 Sec
IndexModel.OnGetAsync: 0,0783698 Sec
IndexModel.OnGetAsync: 0,1587114 Sec
IndexModel.OnGetAsync: 0,0766907 Sec
IndexModel.OnGetAsync: 0,0585485 Sec
IndexModel.OnGetAsync: 0,0629189 Sec
IndexModel.OnGetAsync: 0,0639058 Sec
IndexModel.OnGetAsync: 0,0654924 Sec
IndexModel.OnGetAsync: 0,0866925 Sec
IndexModel.OnGetAsync: 0,0778051 Sec
IndexModel.OnGetAsync: 0,1248577 Sec
IndexModel.OnGetAsync: 0,066771 Sec
IndexModel.OnGetAsync: 0,0606768 Sec
IndexModel.OnGetAsync: 0,0958151 Sec
IndexModel.OnGetAsync: 0,0911097 Sec
IndexModel.OnGetAsync: 0,0827409 Sec
IndexModel.OnGetAsync: 0,0716479 Sec
IndexModel.OnGetAsync: 0,236004 Sec
IndexModel.OnGetAsync: 0,07703 Sec
IndexModel.OnGetAsync: 0,1010996 Sec
IndexModel.OnGetAsync: 0,1039041 Sec
IndexModel.OnGetAsync: 0,0939132 Sec
IndexModel.OnGetAsync: 0,119056 Sec
IndexModel.OnGetAsync: 0,0836016 Sec
IndexModel.OnGetAsync: 0,0750526 Sec
IndexModel.OnGetAsync: 0,0844597 Sec
IndexModel.OnGetAsync: 0,1473059 Sec
IndexModel.OnGetAsync: 0,0751526 Sec
IndexModel.OnGetAsync: 0,0739499 Sec
IndexModel.OnGetAsync: 0,0852731 Sec
IndexModel.OnGetAsync: 0,1120878 Sec
IndexModel.OnGetAsync: 0,1392214 Sec
IndexModel.OnGetAsync: 0,0800558 Sec
IndexModel.OnGetAsync: 0,0997471 Sec
IndexModel.OnGetAsync: 0,110504 Sec
IndexModel.OnGetAsync: 0,0992569 Sec
IndexModel.OnGetAsync: 0,1251515 Sec
IndexModel.OnGetAsync: 0,1235445 Sec
IndexModel.OnGetAsync: 0,0924688 Sec
IndexModel.OnGetAsync: 0,1105413 Sec


 ###### 2019. 07. 05. 9:25:14 ###### 

IndexModel.OnGetAsync: 0,1894481 Sec
IndexModel.OnGetAsync: 0,1165295 Sec
IndexModel.OnGetAsync: 0,0717199 Sec
IndexModel.OnGetAsync: 0,1153862 Sec
IndexModel.OnGetAsync: 0,0732756 Sec
IndexModel.OnGetAsync: 0,0736184 Sec
IndexModel.OnGetAsync: 0,069159 Sec
IndexModel.OnGetAsync: 0,0686123 Sec
IndexModel.OnGetAsync: 0,0863827 Sec
IndexModel.OnGetAsync: 0,0724788 Sec
IndexModel.OnGetAsync: 0,1010436 Sec
IndexModel.OnGetAsync: 0,074054 Sec
IndexModel.OnGetAsync: 0,0842786 Sec
IndexModel.OnGetAsync: 0,1024321 Sec
IndexModel.OnGetAsync: 0,0693094 Sec
IndexModel.OnGetAsync: 0,0818682 Sec
IndexModel.OnGetAsync: 0,0640633 Sec
IndexModel.OnGetAsync: 0,0628006 Sec
IndexModel.OnGetAsync: 0,1124557 Sec
IndexModel.OnGetAsync: 0,1543255 Sec
IndexModel.OnGetAsync: 0,1484208 Sec
IndexModel.OnGetAsync: 0,1725443 Sec
IndexModel.OnGetAsync: 0,2169267 Sec
IndexModel.OnGetAsync: 0,1114257 Sec
IndexModel.OnGetAsync: 0,1061615 Sec
IndexModel.OnGetAsync: 0,0801746 Sec
IndexModel.OnGetAsync: 0,1100592 Sec
IndexModel.OnGetAsync: 0,0888773 Sec
IndexModel.OnGetAsync: 0,0661264 Sec
IndexModel.OnGetAsync: 0,0726819 Sec
IndexModel.OnGetAsync: 0,0942366 Sec
IndexModel.OnGetAsync: 0,1659807 Sec
IndexModel.OnGetAsync: 0,0663323 Sec
IndexModel.OnGetAsync: 0,0971231 Sec
IndexModel.OnGetAsync: 0,0606635 Sec
IndexModel.OnGetAsync: 0,165325 Sec
IndexModel.OnGetAsync: 0,098585 Sec
IndexModel.OnGetAsync: 0,1151766 Sec
IndexModel.OnGetAsync: 0,0869825 Sec
IndexModel.OnGetAsync: 0,0982398 Sec
IndexModel.OnGetAsync: 0,2134609 Sec


 ###### 2019. 07. 05. 9:26:15 ###### 

IndexModel.OnGetAsync: 0,171148 Sec


 ###### 2019. 07. 05. 9:26:46 ###### 

IndexModel.OnGetAsync: 0,7257194 Sec


 ###### 2019. 07. 05. 9:28:59 ###### 

IndexModel.OnGetAsync: 0,2126579 Sec


 ###### 2019. 07. 05. 9:35:05 ###### 

IndexModel.OnGetAsync: 0,2816441 Sec
ErrorModel.OnGet: 0,0700703 Sec


 ###### 2019. 07. 05. 9:35:46 ###### 

IndexModel.OnGetAsync: 0,3921267 Sec
_ErrorModel.OnGet: 0,0202884 Sec


 ###### 2019. 07. 05. 9:48:08 ###### 

IndexModel.OnGetAsync: 0,3230532 Sec


 ###### 2019. 07. 05. 9:48:48 ###### 

IndexModel.OnGetAsync: 0,3122364 Sec
IndexModel.OnGetAsync: 0,106792 Sec
IndexModel.OnGetAsync: 0,0659631 Sec
IndexModel.OnGetAsync: 0,1159257 Sec
IndexModel.OnGetAsync: 0,0630417 Sec
IndexModel.OnGetAsync: 0,0850289 Sec
IndexModel.OnGetAsync: 0,0592511 Sec
IndexModel.OnGetAsync: 0,2217688 Sec
IndexModel.OnGetAsync: 0,0731906 Sec
IndexModel.OnGetAsync: 0,0778643 Sec
IndexModel.OnGetAsync: 0,0823319 Sec
IndexModel.OnGetAsync: 0,1107626 Sec
IndexModel.OnGetAsync: 0,0670558 Sec
IndexModel.OnGetAsync: 0,0793399 Sec
IndexModel.OnGetAsync: 0,064843 Sec
IndexModel.OnGetAsync: 0,1173614 Sec
IndexModel.OnGetAsync: 0,0955802 Sec
IndexModel.OnGetAsync: 0,0596927 Sec
IndexModel.OnGetAsync: 0,0676347 Sec
IndexModel.OnGetAsync: 0,0817232 Sec
IndexModel.OnGetAsync: 0,0994489 Sec
IndexModel.OnGetAsync: 0,1049466 Sec
IndexModel.OnGetAsync: 0,1075929 Sec
IndexModel.OnGetAsync: 0,1165921 Sec
IndexModel.OnGetAsync: 0,1140156 Sec
IndexModel.OnGetAsync: 0,0730562 Sec
IndexModel.OnGetAsync: 0,075208 Sec
IndexModel.OnGetAsync: 0,1413203 Sec
IndexModel.OnGetAsync: 0,1250238 Sec
IndexModel.OnGetAsync: 0,0710477 Sec
IndexModel.OnGetAsync: 0,1111501 Sec
IndexModel.OnGetAsync: 0,1363174 Sec
IndexModel.OnGetAsync: 0,2575473 Sec
IndexModel.OnGetAsync: 0,082233 Sec
IndexModel.OnGetAsync: 0,0789069 Sec
IndexModel.OnGetAsync: 0,14634 Sec
IndexModel.OnGetAsync: 0,1321629 Sec
IndexModel.OnGetAsync: 0,1507419 Sec
IndexModel.OnGetAsync: 0,112415 Sec
IndexModel.OnGetAsync: 0,1196979 Sec


 ###### 2019. 07. 05. 9:49:27 ###### 

IndexModel.OnGetAsync: 0,1802521 Sec
_ErrorModel.OnGet: 0,017127 Sec


 ###### 2019. 07. 05. 9:49:52 ###### 

IndexModel.OnGetAsync: 0,3427302 Sec


 ###### 2019. 07. 05. 9:50:23 ###### 

IndexModel.OnGetAsync: 0,1881174 Sec
_ErrorModel.OnGet: 6,2522588 Sec


 ###### 2019. 07. 05. 9:51:40 ###### 

IndexModel.OnGetAsync: 0,2364697 Sec
_ErrorModel.OnGet: 0,0214834 Sec


 ###### 2019. 07. 05. 9:54:59 ###### 

IndexModel.OnGetAsync: 0,1735696 Sec
IndexModel.OnGetAsync: 0,0962303 Sec
IndexModel.OnGetAsync: 0,225124 Sec
IndexModel.OnGetAsync: 0,0886399 Sec
IndexModel.OnGetAsync: 0,1025733 Sec
IndexModel.OnGetAsync: 0,0693478 Sec
IndexModel.OnGetAsync: 0,1190144 Sec
IndexModel.OnGetAsync: 0,0815085 Sec
IndexModel.OnGetAsync: 0,0918961 Sec
IndexModel.OnGetAsync: 0,3217866 Sec
IndexModel.OnGetAsync: 0,0895205 Sec
IndexModel.OnGetAsync: 0,0754209 Sec
IndexModel.OnGetAsync: 0,1118518 Sec
IndexModel.OnGetAsync: 0,0967531 Sec
IndexModel.OnGetAsync: 0,0963564 Sec
IndexModel.OnGetAsync: 0,2757149 Sec
IndexModel.OnGetAsync: 0,093342 Sec
IndexModel.OnGetAsync: 0,0980273 Sec
IndexModel.OnGetAsync: 0,0747941 Sec
IndexModel.OnGetAsync: 0,0921787 Sec
IndexModel.OnGetAsync: 0,1363454 Sec
IndexModel.OnGetAsync: 0,111529 Sec
IndexModel.OnGetAsync: 0,1367272 Sec
IndexModel.OnGetAsync: 0,1142581 Sec
IndexModel.OnGetAsync: 0,3444909 Sec
IndexModel.OnGetAsync: 0,0888801 Sec
IndexModel.OnGetAsync: 0,0810069 Sec
IndexModel.OnGetAsync: 0,1327212 Sec
IndexModel.OnGetAsync: 0,2083156 Sec
IndexModel.OnGetAsync: 0,3445601 Sec
IndexModel.OnGetAsync: 0,1088415 Sec
IndexModel.OnGetAsync: 0,2139716 Sec
IndexModel.OnGetAsync: 0,2492636 Sec
IndexModel.OnGetAsync: 0,246419 Sec
IndexModel.OnGetAsync: 0,1163264 Sec
IndexModel.OnGetAsync: 0,0902525 Sec
IndexModel.OnGetAsync: 0,1293614 Sec
IndexModel.OnGetAsync: 0,234077 Sec


 ###### 2019. 07. 05. 9:55:46 ###### 

IndexModel.OnGetAsync: 0,2052735 Sec
_ErrorModel.OnGet: 0,2221677 Sec


 ###### 2019. 07. 05. 11:05:56 ###### 

IndexModel.OnGetAsync: 0,0245062 Sec


 ###### 2019. 07. 05. 11:06:08 ###### 

LoginModel.OnGetAsync: 0,062246 Sec


 ###### 2019. 07. 05. 11:06:14 ###### 

LoginModel.OnPostAsync: 1,1021047 Sec


 ###### 2019. 07. 05. 11:06:15 ###### 

PilotFlightsModel.OnGetAsync: 0,6157648 Sec


 ###### 2019. 07. 05. 11:06:17 ###### 

Unknown.Unknown: 0,0060037 Sec


 ###### 2019. 07. 05. 11:06:25 ###### 

UploadLogModel.OnPostUploadFile: 0,2820329 Sec


 ###### 2019. 07. 05. 11:14:05 ###### 

IndexModel.OnGetAsync: 0,0209974 Sec


 ###### 2019. 07. 05. 11:14:07 ###### 

LoginModel.OnGetAsync: 0,0291127 Sec


 ###### 2019. 07. 05. 11:14:15 ###### 

LoginModel.OnPostAsync: 1,0879958 Sec


 ###### 2019. 07. 05. 11:14:16 ###### 

PilotFlightsModel.OnGetAsync: 0,6802901 Sec


 ###### 2019. 07. 05. 11:14:18 ###### 

FlightDetailsModel.OnGetAsync: 0,3744883 Sec


 ###### 2019. 07. 05. 11:14:40 ###### 

Unknown.Unknown: 0,0048756 Sec


 ###### 2019. 07. 05. 11:14:41 ###### 

Unknown.Unknown: 0,00489 Sec


 ###### 2019. 07. 05. 11:14:42 ###### 

FlightsModel.OnGetAsync: 0,300122 Sec


 ###### 2019. 07. 05. 11:14:46 ###### 

FlightsModel.OnPostAsync: 0,0982807 Sec


 ###### 2019. 07. 05. 11:14:48 ###### 

FlightsModel.OnPostAsync: 0,1832489 Sec


 ###### 2019. 07. 05. 11:14:50 ###### 

FlightsModel.OnPostAsync: 0,0885576 Sec


 ###### 2019. 07. 05. 11:14:52 ###### 

FlightDetailsModel.OnGetAsync: 0,2567687 Sec


 ###### 2019. 07. 05. 13:39:10 ###### 

IndexModel.OnGetAsync: 0,0367486 Sec


 ###### 2019. 07. 05. 13:39:12 ###### 

LoginModel.OnGetAsync: 0,2628298 Sec


 ###### 2019. 07. 05. 13:39:19 ###### 

LoginModel.OnPostAsync: 1,8858827 Sec


 ###### 2019. 07. 05. 13:39:20 ###### 

PilotFlightsModel.OnGetAsync: 0,7623305 Sec


 ###### 2019. 07. 05. 13:39:24 ###### 

Unknown.Unknown: 0,0057386 Sec


 ###### 2019. 07. 05. 13:39:31 ###### 

UploadLogModel.OnPostUploadFile: 0,3769505 Sec


 ###### 2019. 07. 05. 13:39:33 ###### 

Unknown.Unknown: 0,0057235 Sec


 ###### 2019. 07. 05. 13:39:36 ###### 

AirportsModel.OnPostUploadFile: 0,0814713 Sec


 ###### 2019. 07. 05. 13:42:47 ###### 

IndexModel.OnGetAsync: 0,0207542 Sec


 ###### 2019. 07. 05. 13:43:07 ###### 

LoginModel.OnGetAsync: 0,0608143 Sec


 ###### 2019. 07. 05. 13:43:15 ###### 

LoginModel.OnPostAsync: 0,9574366 Sec


 ###### 2019. 07. 05. 13:43:15 ###### 

PilotFlightsModel.OnGetAsync: 0,5987338 Sec


 ###### 2019. 07. 05. 13:43:18 ###### 

FlightsModel.OnGetAsync: 0,5411732 Sec


 ###### 2019. 07. 05. 13:43:20 ###### 

FlightsModel.OnGetAsync: 0,1246363 Sec


 ###### 2019. 07. 05. 13:43:23 ###### 

Unknown.Unknown: 0,0064062 Sec


 ###### 2019. 07. 05. 13:43:27 ###### 

AirportsModel.OnPostUploadFile: 0,203519 Sec


 ###### 2019. 07. 05. 13:47:15 ###### 

IndexModel.OnGetAsync: 0,0221105 Sec


 ###### 2019. 07. 05. 13:47:17 ###### 

LoginModel.OnGetAsync: 0,0377133 Sec


 ###### 2019. 07. 05. 13:47:24 ###### 

LoginModel.OnPostAsync: 1,1616766 Sec


 ###### 2019. 07. 05. 13:47:25 ###### 

PilotFlightsModel.OnGetAsync: 0,6908679 Sec


 ###### 2019. 07. 05. 13:47:26 ###### 

Unknown.Unknown: 0,0055099 Sec


 ###### 2019. 07. 05. 13:47:31 ###### 

AirportsModel.OnPostUploadFile: 0,2276529 Sec


 ###### 2019. 07. 05. 14:02:12 ###### 

IndexModel.OnGetAsync: 0,0512764 Sec


 ###### 2019. 07. 05. 14:02:21 ###### 

LoginModel.OnGetAsync: 0,0264395 Sec


 ###### 2019. 07. 05. 14:02:27 ###### 

LoginModel.OnPostAsync: 0,9578812 Sec


 ###### 2019. 07. 05. 14:02:28 ###### 

PilotFlightsModel.OnGetAsync: 0,277766 Sec


 ###### 2019. 07. 05. 14:02:31 ###### 

Unknown.Unknown: 0,0059579 Sec


 ###### 2019. 07. 05. 14:02:45 ###### 

UploadLogModel.OnPostUploadFile: 0,2738405 Sec


 ###### 2019. 07. 05. 14:02:50 ###### 

UploadLogModel.OnPostUploadFile: 0,2465119 Sec


 ###### 2019. 07. 05. 14:02:53 ###### 

Unknown.Unknown: 0,0065201 Sec


 ###### 2019. 07. 05. 14:03:08 ###### 

FlightsModel.OnGetAsync: 0,1631235 Sec


